34.92;g;1/14/2022;11:04:01 dop.
34.92;g;1/14/2022;11:04:11 dop.
34.74;g;1/14/2022;11:17:15 dop.
34.67;g;1/14/2022;11:22:19 dop.
34.61;g;1/14/2022;11:27:19 dop.
34.54;g;1/14/2022;11:32:19 dop.
34.48;g;1/14/2022;11:37:19 dop.
34.41;g;1/14/2022;11:42:19 dop.
34.35;g;1/14/2022;11:47:19 dop.
34.28;g;1/14/2022;11:52:19 dop.
34.22;g;1/14/2022;11:57:19 dop.
34.16;g;1/14/2022;12:02:19 odp.
34.1;g;1/14/2022;12:07:19 odp.
34.03;g;1/14/2022;12:12:19 odp.
33.97;g;1/14/2022;12:17:19 odp.
33.91;g;1/14/2022;12:22:19 odp.
33.85;g;1/14/2022;12:27:19 odp.
33.8;g;1/14/2022;12:32:19 odp.
33.74;g;1/14/2022;12:37:19 odp.
33.69;g;1/14/2022;12:42:19 odp.
33.64;g;1/14/2022;12:47:19 odp.
33.59;g;1/14/2022;12:52:19 odp.
33.54;g;1/14/2022;12:57:19 odp.
33.5;g;1/14/2022;1:02:19 odp.
33.45;g;1/14/2022;1:07:19 odp.
33.41;g;1/14/2022;1:12:19 odp.
33.37;g;1/14/2022;1:17:19 odp.
33.33;g;1/14/2022;1:22:20 odp.
33.29;g;1/14/2022;1:27:19 odp.
33.22;g;1/14/2022;1:37:20 odp.
33.18;g;1/14/2022;1:42:20 odp.
33.15;g;1/14/2022;1:47:20 odp.
